id,word,meaning_en,meaning_kr,english_form,eng_def,sentence_kr,sentence_en,level,level_label,dict_level,pos,dict_pos,has_entry
4459,전달,Delivery,이번 달의 바로 전의 달.,last month,The month right before this month.,승규는 전달 카드 실적이 부족하여 놀이공원에서 할인 혜택을 받지 못했다.,,C,Advanced,,1,명사,1
4460,전시회,"An exhibition, show, display",여러 가지 물품을 차려 놓고 찾아온 사람들에게 보여 주는 모임이나 행사.,exhibition,A gathering or event where a variety of items are set up for visitors to look at.,나는 전쟁 기념관에서 한국 전쟁 관련 전시회를 관람했다.,,C,Advanced,중급,1,명사,1
4461,전화하다,To call,전화기를 통해 사람들끼리 말을 주고받다.,call; phone,To converse between people via telephone.,지수는 어머니와 통화하려고 집으로 전화했다.,,A,Beginner,,2,동사,1
4462,전환하다,"To exchange, to convert, to change over",다른 방향이나 상태로 바꾸다.,change,To change into a different direction or state.,아버지께서는 세탁소에서 식당으로 업종을 전환하셨다.,,C,Advanced,,2,동사,1
4463,정치학,Political science,정치 현상을 연구하는 학문.,political science,The academic discipline that studies political phenomena.,나는 대학에서 정치학을 공부하면서 학생 운동에 참여했다.,,C,Advanced,,1,명사,1
4464,좌석,A seat,앉을 수 있게 준비된 자리.,seat,A seat prepared for someone to sit down on.,평일 오전의 극장 안에는 빈 좌석이 즐비했다.,,B,Intermediate,중급,1,명사,1
4467,주문,"An order, a request",귀신을 쫓아내거나 신비한 일을 일으키기 위해 외우는 글귀.,spells,Words that are recited to scare off a ghost or produce a magical effect.,무당이 귀신을 쫓는 주문을 외운다.,,C,Advanced,,1,명사,1
4468,집안일,Housework,"청소나 빨래, 요리 등 집 안에서 하는 일.",housework; household chores,"Work done in a household, such as the laundry, cleaning, cooking, etc.",어머니는 집안일을 일찍 끝내시고 꽃꽂이를 배우러 다니신다.,,C,Advanced,초급,1,명사,1
4469,체계적,"Systematic, organizational",전체가 일정한 원리에 따라 단계적으로 잘 짜여진 것.,being systematic,The state of a whole being organized in a systematic way according to certain rules.,나는 방학을 알차게 보내기 위해 체계적인 계획을 세웠다.,,C,Advanced,고급,1,명사,1
4470,출근,Going to work,일하러 직장에 나가거나 나옴.,going to work; arriving at work,"An act of leaving home for a workplace or arriving at a workplace, to work. ",나는 출근 시간에 쫓겨 아침도 못 먹고 집을 나섰다.,,B,Intermediate,초급,1,명사,1
4471,크림,Cream,"버터, 아이스크림 등의 원료나 조리에 사용하는, 우유에서 얻는 하얀 기름.",cream,"White oil obtained from milk, used as the base material of butter, ice cream, etc., or used in cooking.",크림이 잔뜩 들어간 아이스크림이 입안에서 살살 녹았다.,,C,Advanced,중급,1,명사,1
4472,탁월하다,"Be excellent, prominished",남보다 훨씬 뛰어나다.,excellent; distinguished,Far superior to others.,다른 직원들보다 탁월하게 일을 잘하는 승규는 곧바로 승진이 되었다.,,C,Advanced,고급,4,형용사,1
4473,텅,Hollow,큰 것의 속이 아무것도 없이 빈 모양.,emptily; vacantly,In a state with nothing inside a big object.,연휴가 되자 학생들이 고향에 내려가 기숙사는 텅 비었다.,,C,Advanced,중급,3,부사,1
4474,토하다,To vomit,먹은 것을 도로 입 밖으로 쏟아 내다.,vomit; throw up,To let something one has eaten come out of one's  mouth.,민준이는 먹은 것을 토하고 배가 아파서 병원에 갔다.,,C,Advanced,중급,2,동사,1
4478,푹,"Completely, entirely",잠이 깊이 들거나 피곤한 몸을 충분히 편하게 쉬는 모양.,soundly,A word describing an act of falling asleep or taking a good rest to recover from fatigue.,푹 자고 일어났더니 머리가 맑아졌다.,,B,Intermediate,초급,3,부사,1
4479,한순간,One fleeting moment,아주 짧은 시간 동안.,instant; moment; a flash of time; being in the wink of an eye,A very short period of time ,지수의 얘기를 듣자 장 씨의 의심이 한순간에 풀렸다.,,C,Advanced,중급,1,명사,1
4483,가사,Words or  lyrics,집안 살림살이에 관한 일.,housework; chores,Activities related to homemaking.,여성들이 직장 일을 하면서 가사를 전담하기란 어렵다.,,C,Advanced,고급,1,명사,1
4484,가입자,Member or  subscriber,단체나 조직에 들어가거나 상품 및 서비스 계약을 한 사람.,member; subscriber,"A person who joins a group or organization, or who signs a contract to use a product or service.",케이블 티브이 회사가 시청료를 인상하자 가입자가 줄었다.,,C,Advanced,중급,1,명사,1
4485,감소하다,To reduce or diminish,양이나 수가 줄어들다. 또는 양이나 수를 줄이다.,decrease; diminish,For quantity or number to be reduced; or to reduce quantity or a number.,가뭄 때문에 올해 딸기 생산량이 작년보다 크게 감소했다.,,C,Advanced,,2,동사,1
4486,개구리,Frog,논이나 하천 등지에 살며 네 발에 물갈퀴가 있어 헤엄을 잘 치고 뒷다리가 길어 잘 뛰며 울음주머니를 부풀려서 소리를 내는 동물.,frog,"An animal with four webbed feet and long hind legs, good for swimming and leaping, respectively, which lives in rice paddies or streams, and makes a sound by inflating its vocal sac.",나는 어릴 적에 개구리를 잡아 뒷다리를 구워 먹었다.,,B,Intermediate,중급,1,명사,1
4487,결과적,Resultative,어떤 원인에 의한 일이 끝난 후의 상태나 현상이 되는 것.,being as a result; being as a consequence,The final state or outcome from a certain process when it is completed.,그가 나보다 밥을 몇 번 더 샀기 때문에 결과적으로 내가 그에게 빚을 진 셈이 되었다.,,C,Advanced,,1,명사,1
4489,괴롭히다,Afflict or  worry,몸이나 마음이 편하지 않고 아프게 하거나 고통스럽게 하다.,torment; harass; distress,"To make someone feel uncomfortable, painful, or agonized physically or mentally. ",민준이는 괜히 좋아하는 여자 아이를 괴롭혀서 울렸다.,,C,Advanced,중급,2,동사,1
4490,구별,A distinction or  a separation,성질이나 종류에 따라 차이가 남. 또는 성질이나 종류에 따라 갈라놓음.,distinction; differentiation,The state of showing a distinction according to different qualities or types; the act of sorting out things according to their qualities or types.,남녀노소 구별 없이 누구나 즐길 수 있는 가족 영화가 개봉되었다.,,C,Advanced,중급,1,명사,1
4495,깨우다,To wake up or awaken,잠들거나 취한 상태 등에서 벗어나 온전한 정신 상태로 돌아오게 하다.,wake up,"To make one get out of a sleeping, drunk state, etc., and come back to one's sound mental state.",어머니께서 자고 있던 나를 흔들어 깨우셨다.,,C,Advanced,중급,2,동사,1
4496,끈,A string or  a cord,물건을 매거나 꿰거나 하는 데 쓰는 가늘고 긴 물건.,string; rope,"A thin, long object, used to tie or run through things.",선물을 포장할 끈이 없다.,,C,Advanced,중급,1,명사,1
4497,끊기다,To be cut off or  severed,"실, 줄, 끈 등의 이어진 것이 잘라져 따로 떨어지게 되다.",snap; collapse; break,"For a connected object such as a string, thread, cord, etc., to be cut and separated.",손목에 찼던 시계가 언제 끊겼는지 없어져 버렸다.,,C,Advanced,중급,2,동사,1
4498,끊임없다,To not end,계속하거나 이어져 있던 것이 끊이지 아니하다.,incessant; unceasing; ceaseless,Something that has been continued or connected being not interrupted. ,멋을 잘 내는 내 동생은 옷에 대한 끊임없는 관심으로 패션 디자이너가 되었다.,,C,Advanced,중급,4,형용사,1
4500,넉넉하다,To be enough,크기나 수 등이 적거나 부족하지 않고 충분하다.,enough; sufficient; ample; plenty   ,"Enough, neither small nor insufficient in size or number. ",자리가 넉넉해서 우리가 원하는 자리에 앉을 수 있었다.,,C,Advanced,중급,4,형용사,1
4505,두어,"About two, a couple",둘쯤의.,a couple of	,About two.,형은 졸업 후 바로 취직을 하지 않고 두어 달 동안 여행을 다녔다.,,C,Advanced,중급,6,관형사,1
4508,마약,A drug,먹거나 주사를 맞으면 마취나 환각을 일으켜 자주 쓰면 중독이 되는 약물.,illicit drug,A drug that when taken or injected causes general loss of feeling or hallucinations and that when used also often causes addiction.,한번 손을 대면 끊기가 어려운 것이 바로 마약이다.,,C,Advanced,중급,1,명사,1
4512,밑바닥,"The bottom,base",어떤 것의 바닥 또는 아래가 되는 부분.,bottom,A part that forms the bottom or lower part of something.,구두가 오래되어 밑바닥에 구멍이 뚫렸다.,,C,Advanced,중급,1,명사,1
4514,보도되다,To be reported,신문이나 방송 등의 대중 매체를 통해 여러 사람에게 새로운 소식이 알려지다.,be reported,For new information to be conveyed to the public through mass media such as broadcasting or newspapers.,신문에 보도된 사진은 사실과 다르다.,,C,Advanced,,2,동사,1
4515,보리,Barley,"주로 밥을 지을 때 쌀과 섞는, 알갱이 가운데 선이 있는 곡물.",barley,A grain that has a line in the middle and is usually mixed with rice when it is boiled. ,어머니는 쌀밥보다 보리를 섞은 밥을 좋아하신다.,,C,Advanced,중급,1,명사,1
4516,본부,The headquarters,기관의 중심이 되는 조직. 또는 그 조직이 있는 곳.,headquarters,The central group or central office of an organization. ,본부에서 지침이 내려오면 그대로 따라야 한다.,,C,Advanced,중급,1,명사,1
4517,부,"wealth,riches",업무 조직 안에서 맡은 일에 따라 나눈 작은 집단.,division; department,One of the small units into which an organization is divided by duty.,우리 부에서는 영업을 담당하고 있다.,,C,Advanced,중급,1,명사,1
4523,성숙하다,"to ripen, to mature","곡식이나 과일, 동물 등의 생물이 충분히 자라다.",mature; ripen,"For organisms such as crops, fruits, animals, etc., to be fully grown.",은어는 성숙하면 태어난 강으로 돌아온다.,,C,Advanced,,2,동사,1
4524,소극적,"Passivity,passiveness",스스로 하려는 의지가 부족하고 활동적이지 않은 것.,being passive,Lacking the will to do something by oneself and being inactive.,유민이는 아이들 앞에 나서기를 꺼리는 소극적인 학생이다.,,C,Advanced,중급,1,명사,1
4525,소용,"use,usefulness",어떤 이익이나 쓸모.,use; good,A benefit or use.,아무리 돈이 많아도 몸이 건강하지 않으면 아무런 소용이 없다.,,C,Advanced,중급,1,명사,1
4526,손질하다,Handle with care,어떤 것을 손으로 매만져서 잘 다듬다.,trim,To touch and trim something with one's hands.,요리사는 재료를 요리하기 좋게 손질하여 준비하였다.,,C,Advanced,,2,동사,1
4527,수건,Handkerchief,"몸, 얼굴, 손의 물기를 닦는 데 쓰는 천.",towel,"A cloth used to wipe the water off the body, face and hand.",지수는 세수를 하고 수건으로 얼굴을 닦으며 방으로 들어왔다.,,A,Beginner,초급,1,명사,1
4528,순식간,A brief instant,눈을 한 번 깜빡하거나 숨을 한 번 쉴 만큼의 아주 짧은 동안.,instant; moment,A very short moment in which one can blink once or take one breath.,바람이 불자 순식간에 불길이 집 전체로 번졌다.,,C,Advanced,중급,1,명사,1
4530,시도,"An attempt,test",어떤 일을 이루기 위하여 계획하거나 행동함.,try; attempt,The act of planning or acting in order to achieve something.,그는 여러 번의 시도 끝에 원하는 회사에 입사했다.,,C,Advanced,중급,1,명사,1
4532,시집,A collection of poems,남편의 부모가 사는 집. 또는 남편의 집안.,husband's home,"The house that one's husband's parents live in, or one's husband's household.",우리 시집 식구들은 다 친정 식구들처럼 편해요.,,C,Advanced,중급,1,명사,1
4533,아무개,Mr. so-and-so,어떤 사람을 구체적인 이름 대신에 가리키는 말.,so-and-so,A word referring to a person instead of referring to him/her by a specific name.,박 아무개라는 사람이 그 사건의 범인이라고 한다.,,C,Advanced,중급,8,대명사,1
4534,약점,"A weak point, a vulnerable point",다른 사람에 비해 부족해서 불리한 점.,weakness; shortcoming,"A thing that one lacks compared to others, being a disadvantage. ",사내는 내 약점을 잡고 돈을 요구했다.,,C,Advanced,중급,1,명사,1
4535,양복,Western European style clothing,성인 남자의 서양식 정장.,suit,A man's western-style formal dress. ,아버지께서 양복에 어울리는 넥타이를 고르고 계신다.,,A,Beginner,초급,1,명사,1
4536,어째서,"For what reason, why is that",'어찌하여서'가 줄어든 말.,eojjaeseo,An abbreviated word for '어찌하여서' (a conjugated form of '어찌하다').,너는 어째서 내 말을 무시하고 거기에 간 거야?,,C,Advanced,,불,,1
4538,얼다,"Freeze, be frozen",액체나 물기가 있는 물체가 찬 기운으로 인해 고체 상태로 굳어지다.,freeze,For a liquid or moist material to become solidified by a cold energy.,강물이 새파랗게 얼어서 유리알 같았다.,,B,Intermediate,초급,2,동사,1
4539,여,"A woman, a girl",한글 자모 ‘ㅕ’의 이름.,yeo,The name of the vowel 'ㅕ' in the Korean alphabet.,,,B,Intermediate,,1,명사,1
4540,연령,"Age, years of age",사람이 살아온 햇수.,age,The number of years one has lived. ,일반적으로 정신 연령과 신체 연령은 차이가 있다.,,C,Advanced,중급,1,명사,1
4541,예비,"Preparation, reserve",필요할 때 쓰기 위하여 미리 마련하거나 갖추어 놓음.,reserve; stock,The act of arranging or preparing something in advance in order to use it when in need.,은수는 중요한 파일을 예비로 보관해 두는 습관이 있다.,,C,Advanced,중급,1,명사,1
4542,울음소리,Sound of crying,우는 소리.,crying sound; weeping sound,The sound of crying. ,산새의 울음소리가 구슬프게 들렸다.,,C,Advanced,중급,1,명사,1
4543,이놈,That rascal!,(속된 말로) 말하는 사람에게 가까이 있거나 말하는 사람이 생각하고 있는 남자를 가리키는 말.,this man; this boy,(slang) A pronoun that is used to refer to a man who is close to the speaker or whom the speaker is thinking of.,이놈을 데려다가 당장 옥에 가두어라.,,C,Advanced,,8,대명사,1
4544,이력서,"Curriculum vitae, a resume (for a job)","자신의 학력, 경력과 같은 지금까지의 이력을 적은 문서.",curriculum vitae; one's life history,A document on which one's personal history including one's academic background and career is written.,그는 취직을 하기 위해 많은 기업에 이력서를 냈다.,,C,Advanced,중급,1,명사,1
4545,인정되다,To be recognized,어떤 것이 확실하다고 여겨지거나 받아들여지다.,be recognized; be conceded,For something to be considered to be certain or be accepted as certain.,그는 국가 발전에 기여한 공로가 인정되어 훈장을 받았다.,,C,Advanced,,2,동사,1
4547,잠자다,Fall asleep,몸과 정신이 활동을 멈추고 한동안 쉬다.,sleep; have a sleep,To stop the activities of one's body and mind and rest for a while.,엄마는 아기가 잠자는 모습을 보며 흐뭇하게 웃었다.,,A,Beginner,초급,2,동사,1
4550,젓가락,A pair of chopsticks,음식을 집어 먹거나 물건을 집는 데 쓰는 한 쌍의 가늘고 긴 도구.,chopsticks,"A pair of long, slender sticks used to pick up things or food to eat.",승규는 집에 오자마자 젓가락을 들고 식탁에 앉았다.,,A,Beginner,초급,1,명사,1
4553,주년,One whole year,일 년을 단위로 돌아오는 해를 세는 단위.,year,A bound noun that serves as a unit for counting a recurring period that spans a year.,우리는 결혼 이십 주년을 기념하기 위해 여행을 다녀왔다.,,C,Advanced,고급,5,의존 명사,1
4554,중단하다,"To interrupt, to stop",어떤 일을 중간에 멈추거나 그만두다.,halt,To suspend or stop something in the middle.,축구 선수가 무릎 부상을 당해서 당분간 경기 출전을 중단하기로 했다.,,C,Advanced,,2,동사,1
4555,중대하다,"importance,gravity",몹시 중요하고 크다.,significant,Very important and big.,한 나라의 핵 문제가 중대한 논의거리로 떠오르고 있다.,,C,Advanced,,4,형용사,1
4556,중심지,A central place,어떤 일이나 활동의 중심이 되는 곳.,mecca; center,A place that serves as the center of a certain work or activity.,많은 길들이 도시의 중심지를 향해 죽 뻗어 있다.,,C,Advanced,중급,1,명사,1
4560,집중적,Related to the concentration,관심이나 노력 등이 한곳으로 모이는 것.,being intensive,"A state in which one's attention, efforts, etc., are given to one thing. ",그는 달러가 오를 것이라는 소문이 돌자 달러를 집중적으로 사들였다.,,C,Advanced,중급,1,명사,1
4562,참되다,"To be true, honest, faithful",거짓이나 꾸밈이 없이 진실하고 올바르다.,true,Honest and right without falsehood or fabrication.,선생님은 우리에게 참된 지식은 많은 경험에서 나온다고 하셨다.,,C,Advanced,,4,형용사,1
4563,초청,An invitation,어떤 사람을 손님으로 부름.,invitation,An act of asking someone to come to a place as a guest.,우리는 모두 유민이의 생일 파티에 초청을 받았다.,,C,Advanced,중급,1,명사,1
4564,출판사,A publishing company,"글, 그림, 악보 등을 책으로 만들어 세상에 내놓는 일을 하는 회사.",publisher; publishing company,"A company that makes pieces of writing, painting, music, etc., into books or collections and releases them in public.",나는 출판사에 근무하면서 많은 소설가들을 만났다.,,C,Advanced,고급,1,명사,1
4566,탁자,"A table, desk",떠받치는 다리가 있고 위가 평평해서 물건을 올려놓을 수 있는 책상 모양의 가구.,table,"A piece of furniture with a flat top and supporting legs, like a desk, which is used to put objects on.",유민이는 화가 나서 탁자를 내리치며 소리를 질렀다.,,C,Advanced,중급,1,명사,1
4567,토끼,A rabbit,귀가 길고 뒷다리가 앞다리보다 발달하였으며 꼬리는 짧은 동물.,rabbit,An animal with long ears and a short tail whose hind legs are more developed than its front legs.,내가 다가가자 토끼는 깡충깡충 뛰어서 멀리 도망갔다.,,B,Intermediate,초급,1,명사,1
4570,퍽,"Very, very much",갑자기 매우 힘차게 내지르는 소리. 또는 그 모양.,out loud,"A word imitating the sound made when one yells suddenly and strongly, or describing such a scene.",깡패는 남자의 배를 퍽 걷어찼다.,,C,Advanced,,3,부사,1
4571,풍속,"Manners, customs, morals",사회에 속한 사람들에게 옛날부터 전해 오는 생활 습관.,custom,"For people belonging to a society, a life habit that has been handed over from the past.",명절을 맞아 곳곳에서 풍속을 즐기는 놀이가 마련되었다.,,C,Advanced,중급,1,명사,1
4572,피아노,Pian,검은색과 흰색 건반을 손가락으로 두드리거나 눌러서 소리를 내는 큰 악기.,piano,A musical instrument that produces sound when its black and white keys are tapped or pressed with fingers.,여자는 피아노를 치면서 노래를 불렀다.,,A,Beginner,초급,1,명사,1
4573,핑계,Excuse,하고 싶지 않은 일을 피하거나 사실을 감추려고 다른 일을 내세움.,excuse,The act of giving a justification to avoid unwanted things or hide the truth.,그는 일하느라 많이 피곤하다는 핑계를 대며 가족을 돌보는 데 소홀하다.,,C,Advanced,중급,1,명사,1
4574,한층,"More, still more",일정한 정도에서 한 단계 더.,more; much more; far more,More than a certain degree. ,그의 새 작품은 전보다 한층 더 발전된 모습이었다.,,C,Advanced,중급,3,부사,1
4575,행운,"Good luck, good fortune",좋은 운수. 또는 행복한 운수.,luck; fortune,Luck or good fortune. ,형은 시험에서 행운이 따랐는지 평소보다 좋은 성적이 나왔다.,,C,Advanced,중급,1,명사,1
4576,가로막다,Interrupt or  obstruct,앞을 막아 통하거나 지나지 못하게 하다.,block; be in the way,To stand in the way so as to keep someone or something from going by or passing through.,두 마을을 가로막고 있는 산 때문에 교통이 매우 불편하다.,,C,Advanced,중급,2,동사,1
4577,간섭,Interfere or  meddle,직접 관계가 없는 남의 일에 참견함.,interference; meddling,"An act of interfering in others' matter, which has nothing to do with oneself.",지수는 부모님의 간섭이 싫어서 어른이 되자마자 독립을 했다.,,C,Advanced,중급,1,명사,1
4578,갈증,Thirst,목이 말라 물이 마시고 싶어지는 느낌.,thirst,The state of someone craving water.,집에서 학교까지 뛰어왔더니 숨이 차고 갈증이 났다.,,C,Advanced,중급,1,명사,1
4580,갑작스럽다,All of a sudden,어떤 일이 갑자기 일어나 뜻밖이다.,sudden; unexpected; abrupt,Something happening abruptly and unexpectedly.,모두들 그녀의 갑작스러운 질문에 당황해서 아무 말도 하지 못했다.,,C,Advanced,중급,4,형용사,1
4582,교환하다,To exchange,무엇을 다른 것으로 바꾸다.,change,To change one thing for another.,나는 지난주에 샀던 치마를 파란색으로 교환하러 갔다.,,C,Advanced,,2,동사,1
4586,그래야,And so or  and then,,,,,,C,Advanced,,불,,0
4587,기원,Origin,바라는 일이 이루어지기를 빎.,praying,The act of wishing for a hope to come true.,신도들은 예배당에서 정성을 다해 기원을 올렸다.,,C,Advanced,고급,1,명사,1
4588,길가,The roadside,길의 양쪽 가장자리.,roadside,Both edges of a road.,봄이 되니 길가에 각양각색의 꽃들이 예쁘게 피었다.,,B,Intermediate,중급,1,명사,1
4589,난리,"A war, revolt",전쟁이나 나라 안에서 일어난 싸움.,war; fight,"A war, or a fight that occurs within a country.",경찰들은 시위를 하며 벌어진 난리를 진압하느라 진땀을 뺐다.,,C,Advanced,중급,1,명사,1
4590,남매,Brother and sister,오빠와 여동생.,brother and sister,A brother and his younger sister.,오빠와 나는 열 살 터울의 남매 지간이다.,,B,Intermediate,중급,1,명사,1
4591,내버리다,Throw away,아주 버리다.,dump; throw away,To dump something completely.,나는 냉장고 안에 있던 상한 음식들을 모두 내버렸다.,,C,Advanced,중급,2,동사,1
4601,미사일,Missile,"로켓이나 제트 엔진 등으로 움직이며, 유도 장치에 의해 목표물에 닿아 폭발하도록 만든 공격 무기.",missile,"An attack weapon that is propelled by a rocket or jet engine, and is made to explode on contact with the target by the guidance system. ",우리 군은 최근 독자적인 기술로 국산 미사일 개발에 성공하였다고 발표했다.,,C,Advanced,,1,명사,1
4602,발가락,A toe,발의 앞쪽 끝에 다섯 갈래로 갈라져 있는 부분.,toe,The front end part of one's foot that is divided into five sections.,그녀는 피로를 풀기 위해 발가락 사이사이에 손가락을 끼고 발 마사지를 했다.,,B,Intermediate,초급,1,명사,1
4607,보존,Preservation,중요한 것을 잘 보호하여 그대로 남김.,preservation,The act of protecting an important thing and keeping it as it is. ,다음 세대를 위해서는 자연의 개발보다 보존에 힘써야 한다.,,C,Advanced,중급,1,명사,1
4608,보호되다,To be protected,위험하거나 곤란하지 않게 지켜지고 보살펴지다.,be protected; be safeguarded,For something or someone to be protected and cared for so that it or he/she is not put in a dangerous or difficult situation.,국민의 기본 권리는 법으로 보호된다.,,C,Advanced,,2,동사,1
4609,뵙다,"see,meet",윗사람을 만나다.,see; meet; meet with,To see a person who is elder.,선생님을 오랫동안 뵙지 못해 죄송한 마음뿐입니다.,,B,Intermediate,초급,2,동사,1
4611,부치다,"to send, to post",어떤 일을 하기에 힘이나 능력 등이 부족하다.,be beyond one's capacity,"For one's strength, ability, etc., to be not sufficient to do something.",축구를 잘 못 하는 민준이가 축구 선수가 되기에는 능력이 부쳤다.,,B,Intermediate,고급,2,동사,1
4615,상관,"Concern, relation",조직 내에서 자기보다 직급이 높은 사람.,superior; boss,A person whose rank is higher than another in an organization. ,명령과 복종을 중시하는 군대에서 상관에게 대드는 것은 생각할 수도 없는 일이다.,,C,Advanced,,1,명사,1
4616,설명되다,To be explained,어떤 것이 남에게 알기 쉽게 풀어 말해지다.,be explained; be accounted for,For something to be described to another person in a way that he/she could understand easily.,그 신기한 현상은 현재의 과학 기술로는 설명되지 않는다.,,C,Advanced,,2,동사,1
4617,섭섭하다,"Be sorry,disappointed",서운하고 아쉽다.,sorry; regrettable,Sorry and feeling the lack of someone or something.,"그가 미국으로 돌아간다는 소식을 듣자, 지수는 섭섭한 표정을 지었다.",,C,Advanced,초급,4,형용사,1
4618,세,"A generation,age,epoch",셋의.,three,Amounting to three in number.,이제 구월이니 세 달만 지나면 곧 십이월이 된다.,,C,Advanced,초급,5,관형사,1
4619,세련되다,"To be polished,refined","말이나 글, 행동 등이 서투르거나 어색하지 않고 훌륭하고 능숙하다.",polished; refined	,"A remark, piece or writing, behavior, etc., being great and sophisticated, not clumsy or awkward.",통일 이후의 신라는 보다 세련되고 고상한 문화를 이룩하였다.,,C,Advanced,중급,4,형용사,1
4620,손쉽다,"Be easy, simple",어떤 것을 처리하거나 다루기가 어렵지 않다.,easy,Not difficult to deal with or handle.,영화에 대한 정보를 얻는 손쉬운 방법은 신문이나 잡지의 영화평을 보는 것이다.,,C,Advanced,중급,4,형용사,1
4623,안주,Appetizers for alcohol,한곳에 자리를 잡고 편안하게 삶.,living in peace,The act of settling in a place and living comfortably.,부모님께서는 노년에는 시골로 돌아가 안주의 평화를 느끼며 사셨다.,,B,Intermediate,고급,1,명사,1
4624,어린애,"A youngster, a child",나이가 적은 아이.,child; kid,An abbreviated word for a young boy or girl. ,이제 두 살이 된 어린애는 겨우 걸음마를 시작했다.,,B,Intermediate,중급,1,명사,1
4628,열기,"Heat, hot air",뜨거운 기운.,heat; hotness,Hot air,밥이 익어 가고 있는 가마솥은 주위에 열기를 뿜어냈다.,,C,Advanced,중급,1,명사,1
4630,옷차림,"Dress, one’s way of dressing",옷을 입은 모양.,attired appearance,One's appearance when dressed.,그는 멋쟁이라서 항상 옷차림에 신경을 많이 쓴다.,,C,Advanced,중급,1,명사,1
4632,위로하다,"To console, soothe somebody",따뜻한 말이나 행동 등으로 괴로움을 덜어 주거나 슬픔을 달래 주다.,console; comfort,"To ease someone's pain or sadness through warm words or behavior, etc. ",힘들 때마다 따뜻한 말로 나를 위로해 주는 사람은 지수이다.,,C,Advanced,,2,동사,1
4633,이같이,"Like this, like so",이러한 모양으로. 또는 이렇게.,like this,In this way; in this manner.,선생님은 대학에 떨어져 힘들어 하는 내게 이같이 물어보셨다. “많이 힘드니?”,,C,Advanced,,3,부사,1
4636,인형,A doll,사람이나 동물 모양으로 만든 장난감.,doll; figure,A toy made in the form of a person or an animal. ,어린아이 셋이서 인형을 가지고 소꿉놀이를 하고 있다.,,B,Intermediate,초급,1,명사,1
4638,일치,"Agreement, accord",비교되는 대상이 서로 다르지 않고 꼭 같거나 들어맞음.,accord; agreement,"A state in which things in comparison are not different, either being exactly the same or matching one another. ",지도자는 말과 행동의 일치로 다른 사람에게 모범이 되어야 한다.,,C,Advanced,중급,1,명사,1
4641,재생,"revival,restoration to life",죽게 되었다가 다시 살아남.,resurrection,The act of dying and being brought back to life.,사람의 숨이 끊어진 지 두 시간 만에 재생을 하는 기적이 일어났다.,,C,Advanced,중급,1,명사,1
4643,전철,An electric railway,이전 사람이 저지른 잘못된 일이나 실패한 일.,mistake,A wrongdoing or failure by another person from the past.,그 역시 전임 과장의 전철을 따라 뇌물을 받은 것이 밝혀져 해고당했다.,,B,Intermediate,,1,명사,1
4652,찢어지다,"To be torn, rent",도구에 의해서나 잡아당겨져 갈라지다.,be torn; be ripped,To be split by using a tool or being pushed apart.,지수는 갈기갈기 찢어진 사진을 긁어모아 다시 붙였다.,,C,Advanced,중급,2,동사,1
4653,철학자,Philosopher,철학을 전문적으로 연구하는 사람.,philosopher,A person who specializes in philosophy.,철학자는 존재에 대해 깊이 생각하였다.,,C,Advanced,,1,명사,1
4656,축하하다,To Congratulate sb,남의 좋은 일에 대하여 기쁜 마음으로 인사하다.,congratulate; celebrate,"To greet someone with pleasure, commenting on his/her happy occasion, achievement, etc.",김 부장의 승진을 축하하는 의미로 모두 모여 술을 마셨다.,,A,Beginner,,2,동사,1
4658,컬러,Color,분명한 빛깔.,color,A vivid color.,지수는 요즘 유행하는 컬러의 구두를 신고 있었다.,,C,Advanced,,1,명사,1
4659,통화,Conversation by telephone,한 사회에서 사용하는 화폐.,currency,Money used in a society.,뛰는 물가를 통화 긴축으로 잡아두는 데에는 한계가 있다.,,C,Advanced,고급,1,명사,1
4661,특이하다,"Be peculiar, special, unique",보통의 것에 비해 뚜렷하게 다르다.,unusual; unique ,Being noticeably different from others. ,승규는 돼지고기를 먹으면 온몸에 두드러기가 생기는 특이한 체질을 가지고 있다.,,C,Advanced,,4,형용사,1
4662,필연적,"Necessity, necessary",어떤 일의 결과나 사물의 관계가 반드시 그렇게 될 수밖에 없는 것.,being inevitable; being unavoidable,A state in which the outcome of an event or the relationship among certain things is predetermined to be in a certain way.,정보화 사회에서 인터넷의 사용은 필연적인 것이다.,,C,Advanced,고급,1,명사,1
4663,하룻밤,"One night, a single night",해가 지고 나서 다음 날 해가 뜰 때까지의 동안.,one night; single night,The time from the sunset to the next day's sunrise.,어머니는 하룻밤 동안 불린 쌀로 죽을 끓이셨다.,,C,Advanced,,1,명사,1
4666,흘러내리다,"Run (stream,pour) down",물 등이 높은 곳에서 낮은 곳으로 흐르거나 떨어지다.,flow down; roll down; run down,"For water, etc., to flow or fall to a lower place.",빗물이 지붕을 따라 흘러내렸다.,,C,Advanced,중급,2,동사,1
4668,가짜,Fake,진짜처럼 꾸몄지만 진짜가 아닌 것.,fake; forgery; imitation,"Something which is made to look real, but is not real.",남자는 가짜 돈을 만들어 쓰다가 경찰에게 붙잡혔다.,,B,Intermediate,중급,1,명사,1
4669,강도,Intensity or  strength,쇠붙이 등의 단단하고 센 정도.,solidity,"The hardness and solidity of steel, etc.",강도가 낮은 쇠로 만든 막대기는 쉽게 휘어져 버렸다.,,C,Advanced,,1,명사,1
